age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
35-44,Tier1,Retailer,Agri,5,1,2,0,0,579693
<25,Tier2,Retailer,Textile,3,4,4,1,1,542627
55+,Metro,Retailer,Electronics,4,2,5,0,0,520760
45-54,Tier2,Trader,Textile,1,1,4,1,1,171584
45-54,Metro,Distributor,FMCG,5,3,4,0,0,662106
25-34,Tier3,Distributor,Agri,3,1,3,0,0,373669
55+,Tier3,Trader,Textile,2,3,5,0,0,385223
35-44,Rural,Trader,FMCG,3,4,1,0,0,545706
<25,Tier2,Manufacturer,Textile,2,1,3,1,0,262483
25-34,Metro,Manufacturer,Agri,2,2,5,0,0,337482
45-54,Tier3,Manufacturer,Textile,1,1,2,1,0,194143
35-44,Tier1,Retailer,Electronics,1,2,3,0,0,234240
35-44,Tier3,Manufacturer,Textile,3,3,2,1,1,470015
<25,Tier1,Distributor,FMCG,5,4,3,1,1,726628
45-54,Metro,Retailer,Textile,3,4,4,0,0,535443
55+,Tier3,Manufacturer,FMCG,4,2,5,0,0,540819
35-44,Tier3,Retailer,Agri,2,3,2,1,1,375060
<25,Metro,Distributor,Textile,2,4,3,0,0,437437
55+,Tier3,Manufacturer,Agri,1,3,2,0,0,270654
45-54,Tier1,Distributor,Agri,5,2,3,0,0,624253
35-44,Tier3,Distributor,Textile,1,2,3,0,0,221565
55+,Tier2,Distributor,FMCG,4,1,1,0,0,487597
55+,Rural,Manufacturer,Agri,3,4,1,0,0,537768
55+,Tier1,Trader,Agri,3,4,1,0,0,510087
35-44,Tier2,Manufacturer,Textile,5,1,2,0,0,569432
35-44,Metro,Distributor,Textile,1,2,4,0,0,218764
25-34,Tier1,Manufacturer,Textile,1,2,3,1,0,210178
45-54,Rural,Distributor,Textile,4,2,5,0,0,536301
<25,Rural,Trader,Textile,3,2,1,0,0,445408
55+,Metro,Retailer,Electronics,1,3,2,0,0,291913
25-34,Metro,Trader,Textile,5,4,2,0,0,728732
<25,Tier1,Trader,FMCG,3,4,2,0,0,512421
25-34,Tier3,Retailer,Agri,4,2,5,1,1,530526
35-44,Metro,Manufacturer,FMCG,5,2,5,1,1,638317
55+,Tier3,Retailer,FMCG,2,2,1,0,0,311217
<25,Tier2,Manufacturer,Electronics,4,4,5,1,1,645242
<25,Rural,Manufacturer,Textile,5,4,1,0,0,710929
<25,Tier3,Distributor,Agri,1,2,5,0,0,244270
<25,Rural,Distributor,FMCG,2,3,5,1,1,393188
<25,Tier3,Retailer,Textile,4,1,5,1,1,473580
25-34,Tier2,Trader,Textile,1,1,1,1,0,198598
55+,Metro,Retailer,Electronics,2,1,3,1,0,290431
35-44,Tier2,Manufacturer,Electronics,3,4,1,1,1,530742
35-44,Metro,Distributor,Electronics,1,4,3,0,0,327833
35-44,Metro,Retailer,Agri,5,1,2,0,0,590885
35-44,Rural,Retailer,FMCG,4,1,2,0,0,465811
25-34,Tier2,Distributor,Electronics,2,3,1,1,1,368619
45-54,Tier3,Distributor,Electronics,1,4,3,0,0,334255
55+,Tier2,Distributor,Electronics,3,4,3,1,1,534972
<25,Rural,Manufacturer,FMCG,4,1,3,0,0,473527
45-54,Metro,Distributor,FMCG,4,3,2,1,1,592874
35-44,Rural,Trader,Electronics,1,3,1,1,1,264049
45-54,Tier1,Retailer,Electronics,3,1,4,0,0,361903
55+,Tier1,Distributor,Textile,2,1,3,0,0,265376
<25,Tier3,Distributor,Electronics,1,4,3,0,0,310042
<25,Rural,Manufacturer,Agri,2,1,4,0,0,282769
55+,Tier3,Manufacturer,Agri,4,2,1,1,0,511577
55+,Tier3,Retailer,Electronics,2,3,3,0,0,372382
35-44,Tier1,Trader,FMCG,3,1,1,1,0,382449
<25,Tier3,Retailer,Textile,5,2,3,0,0,648653
45-54,Tier1,Distributor,FMCG,3,3,5,0,0,488859
25-34,Metro,Trader,Electronics,2,2,3,0,0,318576
25-34,Rural,Trader,Agri,1,2,5,0,0,221663
55+,Tier3,Trader,Textile,4,1,1,0,0,496345
35-44,Tier1,Trader,FMCG,5,3,3,1,1,665244
25-34,Tier2,Retailer,FMCG,1,2,2,0,0,244902
<25,Tier3,Manufacturer,Electronics,1,4,2,1,1,313892
55+,Metro,Manufacturer,Textile,3,3,4,0,0,487112
45-54,Metro,Distributor,Agri,2,4,2,1,1,414321
55+,Tier2,Manufacturer,Electronics,3,1,5,0,0,365776
45-54,Tier1,Manufacturer,Textile,2,4,2,0,0,426119
55+,Tier3,Manufacturer,FMCG,3,3,2,0,0,490569
55+,Tier1,Manufacturer,Electronics,1,2,2,1,0,248596
55+,Metro,Distributor,FMCG,4,2,3,1,0,543063
45-54,Tier1,Retailer,FMCG,2,3,4,0,0,393181
45-54,Metro,Trader,Electronics,5,2,1,0,0,632340
55+,Tier1,Manufacturer,Electronics,5,4,4,0,0,720187
25-34,Tier2,Retailer,Electronics,1,2,5,1,1,216668
35-44,Rural,Manufacturer,Electronics,3,2,3,0,0,425344
35-44,Tier2,Manufacturer,Electronics,3,4,3,1,1,518195
35-44,Tier2,Trader,FMCG,1,4,2,0,0,326561
45-54,Rural,Trader,Agri,5,4,2,1,1,747122
45-54,Rural,Trader,Agri,5,1,5,1,1,582298
25-34,Tier3,Manufacturer,Electronics,3,4,3,1,1,548250
35-44,Tier3,Manufacturer,FMCG,2,4,1,0,0,426076
35-44,Tier2,Manufacturer,Agri,4,1,4,1,1,475376
55+,Tier2,Trader,Agri,2,2,3,0,0,346039
45-54,Metro,Distributor,Agri,5,4,1,1,1,715392
35-44,Metro,Retailer,FMCG,2,3,1,0,0,387106
25-34,Tier3,Distributor,Electronics,4,4,4,1,1,624309
25-34,Tier3,Manufacturer,Electronics,2,4,1,1,1,434809
35-44,Metro,Manufacturer,Electronics,2,1,5,0,0,260693
45-54,Metro,Distributor,Textile,2,3,1,0,0,393937
25-34,Tier1,Manufacturer,Textile,2,2,5,1,1,339233
55+,Tier1,Retailer,Textile,1,2,1,1,0,218623
25-34,Metro,Manufacturer,FMCG,5,3,2,0,0,669174
<25,Tier1,Retailer,Agri,4,4,1,1,1,621352
<25,Rural,Distributor,Agri,5,1,5,1,1,565530
45-54,Tier3,Distributor,FMCG,1,3,1,0,0,264992
35-44,Tier3,Manufacturer,FMCG,1,3,1,0,0,283354
45-54,Metro,Retailer,Electronics,1,2,1,0,0,213312
45-54,Tier2,Manufacturer,Electronics,1,1,5,1,1,164318
45-54,Metro,Trader,Textile,2,3,1,1,1,394456
45-54,Tier1,Trader,Textile,5,1,4,1,1,560467
55+,Tier2,Trader,FMCG,3,4,4,0,0,537192
55+,Tier1,Trader,Textile,4,2,5,1,1,545190
25-34,Rural,Manufacturer,Agri,1,4,2,0,0,333663
<25,Tier1,Trader,FMCG,5,1,4,0,0,591246
45-54,Rural,Retailer,FMCG,1,4,3,1,1,347489
25-34,Rural,Distributor,Agri,1,2,4,0,0,238273
<25,Tier1,Distributor,Electronics,1,1,3,1,0,189473
35-44,Tier1,Trader,Electronics,1,3,5,0,0,273679
55+,Rural,Trader,Agri,1,4,2,0,0,337445
<25,Tier2,Trader,Agri,4,2,3,0,0,527870
35-44,Rural,Manufacturer,Textile,5,3,3,1,1,685992
<25,Tier3,Distributor,FMCG,1,2,4,0,0,239433
55+,Rural,Trader,Textile,1,1,3,1,0,171038
55+,Tier2,Retailer,Agri,1,1,5,0,0,185933
25-34,Tier3,Trader,Textile,1,4,5,0,0,339236
45-54,Metro,Distributor,Agri,2,2,5,0,0,319770
<25,Metro,Trader,Textile,2,2,4,1,1,313749
<25,Tier2,Distributor,Textile,3,2,2,1,0,445271
35-44,Rural,Trader,Electronics,1,1,4,1,1,167855
55+,Tier1,Retailer,Agri,3,4,5,1,1,533439
<25,Tier2,Trader,Textile,4,2,4,1,1,540290
55+,Tier3,Retailer,FMCG,3,2,5,0,0,421101
<25,Tier3,Retailer,Textile,5,3,1,0,0,687240
25-34,Metro,Trader,Textile,2,2,1,1,0,326783
45-54,Tier3,Retailer,FMCG,2,4,3,1,1,436809
<25,Tier2,Manufacturer,Agri,1,3,2,1,1,277923
55+,Tier3,Trader,Electronics,1,3,1,1,1,275026
25-34,Tier2,Trader,Electronics,4,3,5,0,0,583569
<25,Tier1,Retailer,Electronics,4,1,4,1,1,480893
35-44,Metro,Retailer,FMCG,5,3,4,1,1,682435
45-54,Tier3,Trader,Textile,1,2,3,1,0,246892
<25,Tier2,Manufacturer,Agri,1,1,4,1,1,192399
25-34,Rural,Retailer,Textile,4,1,1,0,0,485236
35-44,Metro,Retailer,Electronics,4,1,4,0,0,487199
25-34,Tier1,Distributor,Textile,4,1,1,1,0,480334
25-34,Tier2,Manufacturer,FMCG,2,1,1,0,0,293217
35-44,Tier1,Manufacturer,FMCG,3,1,2,0,0,375034
25-34,Tier1,Trader,Agri,3,1,3,1,0,391085
35-44,Tier3,Manufacturer,Agri,1,3,5,1,1,269442
<25,Tier3,Trader,Electronics,2,4,1,0,0,422643
35-44,Tier2,Distributor,Agri,4,2,3,0,0,545069
35-44,Rural,Manufacturer,Textile,1,2,5,0,0,217710
45-54,Tier2,Retailer,FMCG,2,3,4,0,0,398560
35-44,Rural,Distributor,FMCG,5,3,3,0,0,667216
35-44,Tier1,Trader,FMCG,2,1,3,1,0,271712
<25,Metro,Distributor,Agri,1,4,3,0,0,314905
45-54,Tier2,Trader,FMCG,3,1,4,0,0,398767
55+,Tier2,Distributor,FMCG,4,3,4,0,0,587930
<25,Rural,Trader,FMCG,5,1,3,0,0,591192
<25,Tier1,Manufacturer,Electronics,2,2,2,0,0,333506
55+,Tier1,Retailer,Electronics,1,2,1,0,0,217288
35-44,Rural,Trader,Agri,1,1,4,0,0,190011
25-34,Tier1,Distributor,FMCG,4,4,2,0,0,625586
45-54,Tier3,Trader,Agri,1,1,4,1,1,192400
25-34,Metro,Trader,FMCG,1,1,3,1,0,161567
55+,Tier2,Trader,FMCG,4,4,2,0,0,611094
<25,Metro,Distributor,FMCG,5,4,5,1,1,721135
<25,Tier2,Retailer,Agri,3,4,1,1,1,523508
45-54,Tier3,Manufacturer,Agri,3,2,1,1,0,419684
<25,Tier1,Retailer,FMCG,2,1,4,1,1,287247
<25,Rural,Trader,Textile,5,3,1,1,1,666191
45-54,Tier3,Distributor,Agri,2,4,5,1,1,427842
45-54,Metro,Retailer,Electronics,3,4,2,0,0,518046
55+,Rural,Trader,Agri,4,1,2,0,0,464934
<25,Tier1,Manufacturer,FMCG,1,3,3,1,1,261354
<25,Tier3,Manufacturer,Textile,3,1,2,0,0,399241
55+,Rural,Manufacturer,FMCG,5,1,4,1,1,589816
35-44,Tier3,Trader,Electronics,3,4,5,0,0,512963
35-44,Tier3,Distributor,Agri,5,4,3,0,0,737424
35-44,Tier1,Retailer,Agri,5,2,4,0,0,624503
55+,Tier2,Manufacturer,FMCG,5,3,4,1,1,663042
<25,Rural,Trader,FMCG,2,3,4,0,0,390241
55+,Tier1,Trader,Electronics,4,4,1,0,0,649741
55+,Tier3,Retailer,Textile,3,4,4,1,1,517139
35-44,Tier1,Manufacturer,Electronics,4,4,1,1,1,621226
25-34,Tier2,Trader,Textile,1,3,2,0,0,299698
<25,Rural,Retailer,Agri,3,2,1,1,0,424762
35-44,Tier2,Distributor,Textile,4,3,4,0,0,578116
25-34,Metro,Distributor,Textile,4,4,5,0,0,648108
25-34,Rural,Distributor,Agri,1,4,5,1,1,315111
45-54,Tier2,Manufacturer,Agri,5,2,2,1,0,613081
<25,Tier3,Retailer,Agri,3,1,4,0,0,389815
25-34,Rural,Retailer,Electronics,3,1,1,1,0,367802
35-44,Rural,Trader,Agri,1,3,5,0,0,277913
45-54,Tier1,Trader,FMCG,5,1,3,1,0,577465
<25,Tier3,Trader,Agri,3,1,4,1,1,367994
55+,Metro,Retailer,Agri,3,3,4,1,1,463531
35-44,Tier2,Trader,Agri,3,4,3,1,1,519343
25-34,Tier1,Retailer,Textile,5,1,5,1,1,593484
25-34,Tier2,Retailer,Electronics,1,4,3,0,0,316229
35-44,Metro,Distributor,Agri,3,3,2,0,0,488775
25-34,Metro,Trader,Electronics,4,4,1,0,0,636766
45-54,Rural,Distributor,FMCG,5,4,1,1,1,726588
<25,Metro,Manufacturer,FMCG,2,3,5,0,0,383168
45-54,Tier2,Manufacturer,Agri,1,4,3,0,0,346862
25-34,Tier3,Manufacturer,FMCG,4,1,4,1,1,481866
55+,Tier3,Retailer,Electronics,3,1,4,1,1,369524
<25,Rural,Retailer,Textile,2,1,4,1,1,282538
<25,Tier2,Retailer,Agri,1,1,2,0,0,181226
35-44,Tier2,Trader,FMCG,5,4,2,0,0,718103
35-44,Metro,Distributor,Electronics,2,1,4,1,1,278402
55+,Tier2,Retailer,Electronics,2,4,5,0,0,425090
<25,Tier1,Distributor,FMCG,4,2,2,0,0,525915
55+,Metro,Distributor,Electronics,1,4,2,1,1,344206
35-44,Tier1,Distributor,Electronics,4,1,1,0,0,481511
35-44,Rural,Trader,Agri,4,2,1,1,0,525029
<25,Tier3,Trader,Electronics,3,3,5,0,0,490831
45-54,Rural,Manufacturer,FMCG,5,4,2,1,1,733531
25-34,Tier3,Manufacturer,Agri,2,1,2,0,0,264517
35-44,Rural,Distributor,FMCG,1,1,3,0,0,181961
35-44,Tier2,Manufacturer,Textile,5,1,5,1,1,586835
45-54,Tier1,Distributor,FMCG,5,3,5,1,1,687725
45-54,Tier3,Trader,FMCG,1,2,3,1,0,235357
55+,Metro,Trader,Agri,5,2,3,1,0,611244
55+,Tier1,Trader,Electronics,3,1,1,0,0,362416
25-34,Metro,Retailer,FMCG,5,4,5,1,1,716490
25-34,Tier1,Distributor,Agri,3,1,5,1,1,371683
<25,Tier1,Trader,Textile,2,1,3,1,0,265839
55+,Rural,Distributor,Agri,2,4,4,1,1,434992
35-44,Tier3,Manufacturer,Agri,4,1,4,1,1,497777
55+,Tier3,Manufacturer,Electronics,3,3,1,0,0,468924
35-44,Tier1,Trader,FMCG,2,1,4,1,1,275921
45-54,Tier2,Distributor,Textile,5,3,4,1,1,684260
55+,Tier2,Trader,Agri,1,1,4,1,1,188380
45-54,Metro,Manufacturer,FMCG,1,2,2,0,0,228811
25-34,Metro,Trader,FMCG,3,4,1,0,0,515721
25-34,Rural,Distributor,Agri,4,2,3,0,0,514930
<25,Tier1,Manufacturer,FMCG,5,1,4,1,1,564353
55+,Metro,Retailer,Agri,3,1,2,1,0,367832
45-54,Metro,Manufacturer,Agri,1,3,4,0,0,282951
35-44,Tier1,Retailer,Agri,3,1,2,0,0,367770
25-34,Rural,Trader,Textile,5,1,1,1,0,585525
25-34,Metro,Trader,Agri,2,1,4,1,1,276556
35-44,Rural,Distributor,Electronics,5,2,2,1,0,625094
45-54,Tier3,Retailer,FMCG,2,3,5,0,0,367935
45-54,Rural,Trader,Textile,2,2,5,1,1,312675
55+,Tier2,Retailer,FMCG,2,3,2,1,1,391280
55+,Tier2,Trader,Textile,3,2,4,0,0,421240
<25,Rural,Manufacturer,Electronics,1,1,4,0,0,164005
25-34,Tier2,Trader,Textile,3,2,1,0,0,416544
55+,Tier3,Distributor,Textile,1,2,1,1,0,227332
45-54,Tier1,Manufacturer,Textile,5,3,3,0,0,686836
35-44,Tier2,Distributor,FMCG,4,3,1,0,0,574388
45-54,Tier2,Manufacturer,Agri,5,2,4,1,1,611694
25-34,Rural,Retailer,FMCG,3,3,3,1,1,481141
45-54,Tier3,Distributor,Agri,3,3,1,0,0,482666
<25,Tier1,Trader,FMCG,1,3,2,1,1,298769
25-34,Rural,Retailer,Electronics,3,4,5,0,0,549420
35-44,Rural,Trader,Electronics,2,3,1,1,1,397349
<25,Tier3,Manufacturer,Textile,3,4,1,1,1,547855
25-34,Tier1,Manufacturer,Electronics,1,4,2,0,0,311460
35-44,Tier3,Trader,Textile,1,3,4,0,0,296655
<25,Tier1,Trader,Agri,2,2,2,0,0,319835
<25,Tier3,Retailer,Electronics,1,3,1,1,1,270910
25-34,Rural,Trader,Agri,4,1,4,0,0,477221
55+,Rural,Distributor,FMCG,5,2,3,1,0,635613
<25,Metro,Distributor,Agri,3,4,1,1,1,541353
<25,Tier2,Trader,FMCG,4,4,2,0,0,648614
35-44,Tier3,Distributor,Agri,3,2,3,1,0,418463
45-54,Metro,Trader,Agri,4,2,5,1,1,523336
25-34,Tier2,Retailer,Electronics,3,3,3,0,0,486534
25-34,Tier3,Distributor,Agri,2,4,2,1,1,412369
55+,Tier1,Distributor,Electronics,1,1,3,1,0,185381
55+,Tier2,Trader,Electronics,1,3,2,0,0,279558
25-34,Rural,Distributor,Textile,2,2,1,0,0,332369
55+,Metro,Manufacturer,Textile,4,4,4,1,1,643650
35-44,Tier2,Retailer,FMCG,5,2,5,1,1,640954
25-34,Tier2,Retailer,Agri,4,2,4,1,1,535407
55+,Rural,Distributor,FMCG,1,2,4,1,1,245939
25-34,Tier3,Distributor,Agri,5,3,4,0,0,686767
45-54,Tier1,Manufacturer,Textile,3,1,2,1,0,362040
<25,Rural,Manufacturer,Textile,5,1,2,1,0,583116
25-34,Tier1,Distributor,Agri,4,4,5,1,1,636170
<25,Tier3,Distributor,Agri,2,2,2,1,0,316372
55+,Tier2,Manufacturer,Textile,3,1,2,0,0,382369
<25,Tier1,Trader,Textile,4,2,2,1,0,517562
25-34,Metro,Manufacturer,FMCG,3,4,2,0,0,515900
45-54,Metro,Trader,Textile,5,2,1,0,0,631700
55+,Rural,Retailer,Agri,1,1,5,0,0,160589
25-34,Tier3,Retailer,FMCG,4,2,2,0,0,515063
55+,Rural,Manufacturer,Agri,2,1,5,0,0,280017
35-44,Rural,Trader,Electronics,5,4,3,1,1,728374
<25,Rural,Manufacturer,FMCG,4,2,1,0,0,532899
35-44,Metro,Manufacturer,Agri,2,1,2,0,0,261258
25-34,Metro,Trader,Textile,4,4,1,0,0,623598
45-54,Rural,Manufacturer,Electronics,5,2,1,1,0,612866
55+,Metro,Retailer,Agri,4,4,3,0,0,640132
<25,Tier3,Distributor,FMCG,3,1,5,1,1,389404
55+,Rural,Distributor,Agri,5,2,1,0,0,610637
25-34,Metro,Manufacturer,Electronics,4,2,4,0,0,534616
55+,Tier1,Trader,FMCG,1,2,3,1,0,247650
<25,Rural,Trader,Electronics,4,4,4,1,1,625828
25-34,Rural,Retailer,Agri,3,4,3,1,1,536196
55+,Tier3,Trader,Textile,2,1,4,0,0,296440
45-54,Tier2,Trader,Textile,2,3,4,1,1,392022
25-34,Tier2,Retailer,Agri,2,2,1,1,0,342202
25-34,Tier3,Manufacturer,Agri,1,2,1,1,0,238704
45-54,Tier3,Distributor,Agri,3,1,3,1,0,385875
35-44,Tier3,Retailer,FMCG,5,2,5,1,1,633641
<25,Tier2,Manufacturer,Electronics,2,4,1,0,0,447479
35-44,Tier3,Retailer,Electronics,3,4,1,1,1,523235
55+,Metro,Manufacturer,Electronics,4,2,2,0,0,532027
45-54,Rural,Retailer,Agri,1,2,1,1,0,242927
35-44,Rural,Manufacturer,Electronics,3,4,5,1,1,537022
25-34,Tier1,Retailer,Agri,3,2,2,0,0,415938
55+,Tier1,Manufacturer,FMCG,5,4,4,0,0,743348
55+,Rural,Retailer,Textile,3,3,4,0,0,492209
35-44,Metro,Distributor,Agri,5,3,2,0,0,697242
35-44,Tier2,Distributor,Agri,1,2,2,1,0,219941
45-54,Tier2,Trader,Textile,1,2,2,0,0,217073
<25,Metro,Manufacturer,Textile,4,2,3,1,0,547827
35-44,Tier2,Retailer,FMCG,5,4,5,1,1,747096
35-44,Tier3,Manufacturer,Electronics,5,3,5,1,1,660921
25-34,Rural,Distributor,Agri,2,3,4,0,0,362773
55+,Rural,Manufacturer,Electronics,2,1,4,0,0,264462
<25,Metro,Retailer,Agri,4,1,4,0,0,480960
25-34,Tier2,Manufacturer,FMCG,1,2,1,1,0,240268
45-54,Tier1,Retailer,Textile,2,4,4,0,0,429818
45-54,Tier1,Distributor,FMCG,3,2,2,0,0,449501
35-44,Tier2,Distributor,Textile,1,3,4,1,1,261865
35-44,Tier1,Distributor,Electronics,3,2,2,0,0,440706
45-54,Metro,Trader,Electronics,5,2,3,1,0,638887
35-44,Metro,Distributor,FMCG,1,3,1,0,0,290511
<25,Tier2,Manufacturer,Textile,4,3,1,0,0,593479
35-44,Tier1,Trader,FMCG,5,3,5,0,0,686401
55+,Metro,Distributor,Textile,5,3,3,0,0,688502
35-44,Metro,Manufacturer,Textile,3,1,2,0,0,373394
25-34,Tier3,Manufacturer,Electronics,5,4,3,1,1,743158
<25,Tier3,Manufacturer,Electronics,2,4,1,0,0,419262
25-34,Metro,Retailer,Textile,1,3,2,0,0,264487
25-34,Tier2,Trader,Textile,2,4,3,0,0,437341
55+,Rural,Manufacturer,Textile,3,4,1,0,0,523570
<25,Rural,Retailer,Electronics,3,4,2,0,0,539605
<25,Metro,Distributor,Electronics,1,4,2,0,0,316066
<25,Metro,Manufacturer,Agri,5,3,1,0,0,697262
<25,Metro,Retailer,Textile,4,2,2,1,0,536723
<25,Tier2,Manufacturer,Agri,3,2,1,1,0,413572
55+,Tier3,Trader,Textile,1,2,4,0,0,222670
35-44,Metro,Trader,Electronics,4,1,4,1,1,487839
25-34,Metro,Distributor,Agri,5,4,2,0,0,738401
<25,Tier1,Manufacturer,Agri,3,3,2,1,1,470249
35-44,Tier2,Retailer,FMCG,1,3,1,0,0,262311
35-44,Metro,Distributor,Textile,1,1,2,0,0,192011
25-34,Tier1,Manufacturer,Electronics,1,3,5,1,1,299541
55+,Rural,Distributor,FMCG,3,2,4,0,0,449673
45-54,Metro,Retailer,FMCG,4,1,2,1,0,463642
45-54,Metro,Distributor,Textile,1,3,2,0,0,266338
35-44,Tier1,Distributor,FMCG,5,1,3,0,0,569622
25-34,Tier2,Distributor,Textile,1,1,2,0,0,199008
45-54,Metro,Manufacturer,FMCG,4,3,5,0,0,567806
35-44,Rural,Retailer,Textile,3,2,4,1,1,410757
55+,Metro,Trader,Electronics,1,3,3,0,0,286710
45-54,Rural,Manufacturer,Textile,1,4,1,1,1,331470
35-44,Tier3,Trader,Textile,5,4,1,1,1,716220
35-44,Tier3,Trader,Agri,5,3,4,0,0,686315
<25,Rural,Manufacturer,Electronics,1,2,1,0,0,237793
55+,Tier2,Manufacturer,Electronics,1,4,5,1,1,324316
<25,Metro,Retailer,Electronics,5,4,2,1,1,732505
25-34,Metro,Retailer,FMCG,4,3,4,0,0,588288
<25,Tier3,Distributor,Agri,2,3,3,1,1,368956
<25,Rural,Trader,Electronics,2,3,2,1,1,379109
45-54,Metro,Retailer,FMCG,1,1,1,1,0,163497
35-44,Metro,Distributor,FMCG,5,1,1,0,0,569864
55+,Tier2,Retailer,FMCG,3,1,3,1,0,391510
<25,Tier1,Manufacturer,Agri,3,3,5,1,1,487981
55+,Tier3,Retailer,FMCG,2,2,3,1,0,332026
<25,Tier3,Trader,Agri,4,4,4,1,1,618774
25-34,Tier1,Retailer,Textile,2,1,3,0,0,281017
<25,Metro,Trader,FMCG,1,2,1,0,0,211821
45-54,Tier2,Manufacturer,Electronics,4,3,5,1,1,578021
35-44,Tier2,Trader,FMCG,3,1,5,1,1,370372
25-34,Tier3,Retailer,Textile,5,3,3,1,1,694514
<25,Tier2,Distributor,Textile,5,2,4,0,0,638402
55+,Tier1,Manufacturer,FMCG,1,1,1,0,0,165797
25-34,Metro,Retailer,Textile,2,1,2,1,0,276283
25-34,Tier1,Manufacturer,Agri,1,1,5,1,1,167597
<25,Rural,Manufacturer,Agri,5,1,3,0,0,590320
25-34,Tier3,Retailer,FMCG,3,2,4,1,1,441261
55+,Tier2,Retailer,Agri,5,1,4,1,1,566107
25-34,Rural,Distributor,Agri,4,4,1,0,0,635760
55+,Tier2,Manufacturer,Electronics,5,4,5,0,0,745561
<25,Metro,Manufacturer,FMCG,5,3,1,0,0,671138
35-44,Metro,Retailer,Textile,4,1,2,0,0,495268
25-34,Metro,Trader,FMCG,2,4,2,0,0,441608
35-44,Tier2,Retailer,Agri,5,4,2,1,1,723138
55+,Rural,Manufacturer,Electronics,1,4,4,0,0,347693
25-34,Metro,Retailer,FMCG,5,2,5,0,0,627464
45-54,Rural,Distributor,FMCG,1,1,1,0,0,181248
35-44,Tier2,Trader,Agri,4,2,1,0,0,547221
25-34,Rural,Retailer,Agri,5,2,2,0,0,628632
35-44,Tier2,Distributor,FMCG,4,4,5,0,0,622100
25-34,Tier2,Manufacturer,Agri,4,4,5,1,1,611325
<25,Tier3,Retailer,Agri,2,3,3,0,0,371369
35-44,Tier2,Manufacturer,Agri,5,1,5,1,1,570340
45-54,Tier2,Distributor,Agri,1,1,5,1,1,173408
45-54,Tier1,Manufacturer,Agri,1,4,1,0,0,329369
55+,Metro,Distributor,Electronics,5,4,5,0,0,728460
25-34,Tier3,Distributor,Agri,2,1,5,1,1,286105
35-44,Tier3,Distributor,Textile,2,3,1,1,1,391384
55+,Tier3,Retailer,FMCG,2,4,5,1,1,411461
35-44,Tier1,Manufacturer,Electronics,1,3,1,0,0,292840
25-34,Tier2,Manufacturer,Electronics,4,2,3,1,0,538610
45-54,Metro,Trader,Agri,2,4,4,0,0,448798
<25,Rural,Trader,FMCG,1,2,1,0,0,230995
45-54,Tier2,Trader,Textile,1,4,1,1,1,329180
55+,Tier1,Trader,Agri,4,2,5,0,0,517717
<25,Tier2,Manufacturer,FMCG,5,4,1,0,0,723331
55+,Tier2,Distributor,Agri,5,3,2,1,1,673936
25-34,Tier1,Distributor,Agri,2,3,2,1,1,389550
<25,Tier3,Retailer,Agri,2,3,3,0,0,380615
55+,Tier3,Distributor,Agri,4,2,1,1,0,513576
25-34,Metro,Manufacturer,Agri,2,3,5,0,0,392503
45-54,Metro,Manufacturer,Agri,4,2,5,1,1,515728
25-34,Tier3,Manufacturer,Agri,1,4,4,1,1,342800
35-44,Rural,Retailer,Textile,2,2,3,1,0,320886
25-34,Tier2,Trader,Electronics,1,4,5,1,1,324078
25-34,Rural,Distributor,Textile,3,1,4,0,0,364373
35-44,Tier2,Manufacturer,Agri,4,1,5,1,1,492532
55+,Tier3,Manufacturer,Agri,3,1,4,0,0,395160
55+,Metro,Trader,Textile,2,2,2,0,0,338688
25-34,Metro,Manufacturer,Textile,1,1,2,1,0,171063
35-44,Rural,Distributor,Electronics,2,1,5,1,1,283089
35-44,Metro,Retailer,Textile,3,1,3,1,0,393585
45-54,Tier3,Manufacturer,Electronics,2,4,1,1,1,416203
55+,Rural,Distributor,Agri,5,3,3,1,1,662438
<25,Tier2,Manufacturer,FMCG,3,2,3,0,0,437559
55+,Metro,Trader,FMCG,2,1,1,1,0,283212
55+,Tier1,Manufacturer,FMCG,1,4,2,0,0,316641
45-54,Metro,Manufacturer,FMCG,2,3,2,0,0,376983
<25,Tier2,Retailer,Agri,1,3,1,0,0,274026
45-54,Rural,Trader,FMCG,5,3,4,0,0,679636
<25,Tier2,Trader,Textile,2,4,3,1,1,444603
25-34,Tier1,Retailer,Textile,5,1,5,1,1,572222
<25,Tier3,Manufacturer,FMCG,3,3,2,0,0,462177
45-54,Metro,Distributor,Textile,1,4,5,0,0,342916
55+,Rural,Trader,Electronics,3,4,1,1,1,523105
<25,Tier3,Trader,Agri,1,2,5,0,0,244512
<25,Tier2,Manufacturer,FMCG,5,4,5,1,1,711646
35-44,Rural,Manufacturer,FMCG,4,3,3,0,0,569864
55+,Tier3,Trader,Agri,2,3,1,1,1,386515
25-34,Rural,Manufacturer,Textile,5,4,5,0,0,733762
45-54,Tier1,Distributor,Agri,1,3,2,0,0,296435
25-34,Tier1,Trader,Agri,1,4,1,0,0,326960
55+,Metro,Distributor,Textile,1,3,2,1,1,287607
<25,Metro,Distributor,Agri,1,2,4,1,1,226302
<25,Tier1,Manufacturer,Textile,2,1,5,1,1,290941
55+,Rural,Distributor,Textile,3,2,1,0,0,441321
